iter	Passed	Remaining
240	8714	87547
241	8751	87519
242	8786	87468
243	8822	87434
244	8859	87397
245	8895	87365
246	8929	87309
247	8965	87269
248	9001	87232
249	9037	87192
250	9071	87135
251	9106	87085
252	9143	87064
253	9176	86998
254	9211	86947
255	9245	86891
256	9280	86847
257	9316	86805
258	9351	86765
259	9388	86732
260	9424	86696
261	9459	86656
262	9495	86610
263	9532	86584
264	9567	86545
265	9600	86474
266	9635	86434
267	9672	86404
268	9707	86357
269	9741	86298
270	9775	86249
271	9807	86171
272	9841	86123
273	9878	86090
274	9914	86054
275	9950	86025
276	9985	85973
277	10020	85932
278	10055	85885
279	10091	85849
280	10126	85807
281	10161	85763
282	10197	85725
283	10234	85692
284	10268	85641
285	10303	85599
286	10340	85569
287	10375	85524
288	10412	85497
289	10449	85470
290	10485	85430
291	10520	85391
292	10558	85367
293	10593	85326
294	10629	85286
295	10662	85230
296	10698	85192
297	10733	85148
298	10768	85102
299	10804	85069
300	10839	85025
301	10876	84994
302	10914	84974
303	10949	84928
304	10983	84878
305	11016	84822
306	11052	84781
307	11098	84824
308	11138	84821
309	11174	84778
310	11208	84732
311	11242	84682
312	11278	84640
313	11314	84605
314	11349	84564
315	11387	84539
316	11419	84478
317	11454	84433
318	11490	84396
319	11526	84362
320	11563	84331
321	11599	84294
322	11635	84259
323	11672	84227
324	11706	84175
325	11742	84144
326	11775	84084
327	11809	84034
328	11843	83987
329	11878	83942
330	11913	83897
331	11949	83859
332	11982	83805
333	12015	83748
334	12049	83701
335	12086	83670
336	12122	83635
337	12157	83592
338	12191	83539
339	12226	83499
340	12263	83471
341	12297	83418
342	12332	83375
343	12365	83322
344	12404	83306
345	12439	83268
346	12475	83227
347	12510	83187
348	12546	83152
349	12585	83136
350	12621	83098
351	12657	83061
352	12691	83017
353	12725	82967
354	12761	82929
355	12797	82895
356	12831	82849
357	12866	82805
358	12902	82771
359	12935	82715
360	12971	82681
361	13008	82652
362	13045	82619
363	13079	82572
364	13111	82513
365	13145	82462
366	13180	82425
367	13216	82386
368	13253	82360
369	13291	82336
370	13326	82291
371	13362	82257
372	13400	82236
373	13436	82202
374	13474	82173
375	13510	82141
376	13547	82113
377	13584	82084
378	13619	82042
379	13654	82000
380	13691	81968
381	13726	81930
382	13759	81872
383	13792	81822
384	13828	81788
385	13864	81747
386	13898	81705
387	13933	81660
388	13969	81627
389	14004	81585
390	14041	81556
391	14077	81522
392	14114	81492
393	14149	81452
394	14184	81408
395	14219	81366
396	14254	81328
397	14289	81283
398	14325	81247
399	14360	81206
400	14398	81185
401	14438	81170
402	14474	81137
403	14507	81081
404	14543	81046
405	14579	81012
406	14614	80969
407	14650	80937
408	14684	80890
409	14722	80864
410	14756	80821
411	14792	80785
412	14830	80759
413	14864	80713
414	14897	80663
415	14929	80604
416	14964	80566
417	14998	80520
418	15034	80484
419	15069	80441
420	15102	80393
421	15137	80349
422	15173	80317
423	15208	80273
424	15244	80240
425	15279	80198
426	15315	80162
427	15351	80129
428	15389	80102
429	15423	80059
430	15460	80028
431	15497	80000
432	15534	79968
433	15570	79932
434	15605	79894
435	15639	79848
436	15672	79797
437	15688	79661
438	15723	79620
439	15759	79587
440	15796	79553
441	15831	79515
442	15868	79487
443	15902	79439
444	15937	79403
445	15973	79364
446	16008	79326
447	16046	79299
448	16092	79314
449	16129	79284
450	16166	79253
451	16200	79211
452	16234	79166
453	16269	79125
454	16303	79079
455	16339	79046
456	16378	79025
457	16416	78999
458	16453	78970
459	16490	78938
460	16526	78901
461	16561	78865
462	16599	78837
463	16635	78803
464	16667	78748
465	16700	78701
466	16736	78665
467	16770	78622
468	16805	78580
469	16839	78535
470	16875	78500
471	16910	78460
472	16953	78457
473	16989	78424
474	17025	78389
475	17060	78347
476	17095	78311
477	17133	78284
478	17169	78248
479	17204	78210
480	17240	78174
481	17276	78136
482	17312	78104
483	17348	78067
484	17386	78042
485	17422	78005
486	17458	77969
487	17496	77946
488	17532	77908
489	17571	77886
490	17607	77852
491	17643	77818
492	17679	77782
493	17715	77748
494	17751	77710
495	17786	77670
496	17824	77645
497	17863	77625
498	17898	77584
499	17934	77548
500	17969	77507
501	18007	77483
502	18040	77432
503	18073	77384
504	18109	77348
505	18145	77314
506	18178	77269
507	18213	77227
508	18248	77187
509	18282	77144
510	18318	77110
511	18355	77077
512	18390	77039
513	18426	77005
514	18463	76974
515	18501	76944
516	18537	76911
517	18571	76868
518	18605	76825
519	18642	76791
520	18675	76743
521	18709	76701
522	18743	76659
523	18778	76620
524	18815	76586
525	18852	76554
526	18890	76528
527	18925	76491
528	18962	76459
529	18999	76429
530	19034	76390
531	19070	76354
532	19106	76318
533	19142	76284
534	19179	76251
535	19215	76217
536	19249	76172
537	19284	76133
538	19320	76098
539	19356	76064
540	19393	76032
541	19429	75999
542	19467	75967
543	19502	75932
544	19539	75897
545	19575	75862
546	19611	75827
547	19645	75786
548	19679	75744
549	19723	75738
550	19765	75724
551	19802	75693
552	19839	75661
553	19875	75626
554	19908	75580
555	19943	75542
556	19983	75520
557	20024	75502
558	20059	75465
559	20094	75427
560	20132	75398
561	20167	75359
562	20200	75313
563	20237	75279
564	20271	75237
565	20306	75197
566	20341	75159
567	20377	75125
568	20412	75085
569	20448	75050
570	20490	75037
571	20534	75029
572	20575	75011
573	20610	74974
574	20646	74939
575	20682	74900
576	20725	74891
577	20768	74882
578	20816	74889
579	20860	74883
580	20898	74854
581	20944	74854
582	20994	74868
583	21038	74859
584	21083	74856
585	21123	74834
586	21158	74793
587	21195	74761
588	21232	74726
589	21269	74694
590	21304	74655
591	21340	74620
592	21375	74578
593	21408	74533
594	21440	74481
595	21474	74440
596	21511	74406
597	21548	74373
598	21584	74338
599	21623	74312
600	21660	74281
601	21696	74242
602	21740	74235
603	21789	74242
604	21839	74254
605	21882	74239
606	21930	74246
607	21974	74234
608	22007	74190
609	22043	74154
610	22081	74124
611	22116	74083
612	22153	74048
613	22187	74005
614	22223	73969
615	22258	73928
616	22293	73890
617	22327	73847
618	22363	73811
619	22399	73773
620	22433	73729
621	22470	73697
622	22503	73652
623	22540	73618
624	22576	73581
625	22610	73538
626	22643	73491
627	22678	73451
628	22713	73411
629	22749	73374
630	22783	73334
631	22819	73298
632	22853	73254
633	22887	73212
634	22923	73175
635	22957	73131
636	22993	73096
637	23028	73055
638	23063	73015
639	23098	72976
640	23135	72944
641	23171	72907
642	23206	72869
643	23242	72831
644	23276	72787
645	23309	72743
646	23347	72713
647	23383	72675
648	23419	72640
649	23453	72599
650	23489	72561
651	23526	72527
652	23563	72493
653	23599	72457
654	23636	72424
655	23672	72387
656	23709	72353
657	23744	72315
658	23780	72278
659	23813	72232
660	23847	72191
661	23881	72148
662	23916	72111
663	23951	72070
664	23986	72030
665	24021	71992
666	24058	71958
667	24095	71925
668	24133	71894
669	24167	71852
670	24201	71810
671	24236	71771
672	24274	71740
673	24308	71699
674	24346	71668
675	24381	71629
676	24415	71587
677	24447	71540
678	24482	71501
679	24519	71466
680	24555	71430
681	24591	71394
682	24625	71353
683	24660	71314
684	24696	71277
685	24731	71237
686	24762	71187
687	24796	71146
688	24834	71114
689	24868	71074
690	24903	71035
691	24939	70999
692	24975	70961
693	25009	70920
694	25044	70882
695	25079	70842
696	25116	70809
697	25153	70774
698	25189	70738
699	25224	70701
700	25259	70663
701	25341	70753
702	25439	70891
703	25485	70880
704	25521	70844
705	25556	70805
706	25591	70767
707	25629	70733
708	25665	70696
709	25699	70656
710	25740	70633
711	25775	70592
712	25812	70558
713	25847	70519
714	25882	70480
715	25917	70440
716	25953	70404
717	25991	70372
718	26036	70359
719	26075	70331
720	26110	70291
721	26145	70252
722	26179	70210
723	26213	70167
724	26249	70131
725	26285	70095
726	26322	70061
727	26356	70018
728	26389	69974
729	26422	69928
730	26454	69881
731	26488	69839
732	26525	69805
733	26561	69768
734	26594	69725
735	26632	69694
736	26669	69658
737	26706	69624
738	26740	69582
739	26776	69546
740	26809	69501
741	26845	69464
742	26881	69427
743	26916	69388
744	26951	69350
745	26986	69312
746	27020	69268
747	27058	69238
748	27093	69198
749	27130	69164
750	27165	69125
751	27198	69081
752	27235	69046
753	27274	69019
754	27310	68980
755	27345	68942
756	27381	68904
757	27417	68870
758	27451	68828
759	27485	68786
760	27520	68747
761	27559	68717
762	27594	68679
763	27632	68648
764	27670	68615
765	27705	68576
766	27741	68538
767	27776	68501
768	27812	68465
769	27855	68444
770	27902	68434
771	27937	68396
772	27974	68361
773	28010	68324
774	28045	68285
775	28082	68252
776	28119	68217
777	28155	68180
778	28189	68140
779	28225	68103
780	28258	68060
781	28295	68026
782	28334	67996
783	28368	67953
784	28406	67921
785	28441	67882
786	28477	67846
787	28512	67807
788	28545	67763
789	28579	67723
790	28616	67687
791	28652	67650
792	28688	67616
793	28724	67578
794	28760	67540
795	28792	67496
796	28827	67458
797	28861	67415
798	28895	67375
799	28931	67338
800	28967	67300
801	29002	67261
802	29033	67215
803	29070	67181
804	29103	67137
805	29138	67098
806	29172	67056
807	29207	67019
808	29243	66980
809	29277	66940
810	29316	66910
811	29352	66874
812	29389	66839
813	29424	66802
814	29460	66764
815	29495	66727
816	29532	66691
817	29567	66653
818	29603	66616
819	29642	66586
820	29677	66547
821	29713	66511
822	29746	66469
823	29782	66431
824	29819	66397
825	29854	66358
826	29890	66322
827	29928	66290
828	29964	66254
829	30001	66219
830	30037	66184
831	30071	66142
832	30107	66106
833	30144	66071
834	30180	66035
835	30215	65997
836	30252	65961
837	30286	65920
838	30323	65888
839	30357	65847
840	30393	65810
841	30429	65773
842	30469	65745
843	30505	65709
844	30538	65667
845	30575	65631
846	30609	65590
847	30647	65559
848	30683	65523
849	30720	65488
850	30755	65451
851	30790	65411
852	30825	65373
853	30861	65335
854	30896	65297
855	30931	65258
856	30966	65220
857	31011	65202
858	31051	65175
859	31088	65141
860	31123	65102
861	31160	65069
862	31196	65032
863	31231	64992
864	31265	64952
865	31300	64913
866	31336	64877
867	31371	64838
868	31404	64797
869	31437	64754
870	31473	64717
871	31507	64676
872	31543	64639
873	31579	64603
874	31614	64565
875	31652	64532
876	31692	64504
877	31728	64468
878	31762	64429
879	31798	64392
880	31832	64351
881	31867	64312
882	31906	64283
883	31947	64257
884	31983	64219
885	32017	64180
886	32055	64147
887	32090	64109
888	32127	64073
889	32162	64036
890	32197	63998
891	32231	63957
892	32265	63916
893	32302	63882
894	32336	63842
895	32372	63805
896	32406	63766
897	32443	63731
898	32480	63695
899	32523	63673
900	32561	63641
901	32598	63606
902	32633	63568
903	32668	63529
904	32704	63494
905	32747	63470
906	32783	63434
907	32820	63399
908	32853	63358
909	32888	63319
910	32923	63281
911	32958	63242
912	32993	63204
913	33026	63162
914	33063	63127
915	33099	63092
916	33134	63053
917	33171	63017
918	33205	62978
919	33241	62942
920	33277	62905
921	33315	62872
922	33349	62833
923	33384	62794
924	33419	62755
925	33454	62717
926	33490	62681
927	33525	62643
928	33560	62605
929	33594	62564
930	33630	62529
931	33666	62493
932	33701	62455
933	33738	62419
934	33773	62381
935	33809	62344
936	33845	62308
937	33880	62270
938	33915	62233
939	33951	62196
940	33988	62162
941	34023	62123
942	34058	62084
943	34094	62049
944	34130	62013
945	34165	61975
946	34200	61937
947	34238	61903
948	34275	61869
949	34309	61829
950	34345	61793
951	34382	61758
952	34414	61714
953	34447	61673
954	34483	61637
955	34520	61602
956	34556	61566
957	34593	61531
958	34629	61495
959	34665	61459
960	34702	61423
961	34737	61385
962	34773	61350
963	34809	61313
964	34841	61270
965	34877	61234
966	34914	61200
967	34951	61164
968	34987	61129
969	35021	61089
970	35057	61052
971	35092	61014
972	35128	60979
973	35163	60939
974	35196	60899
975	35233	60864
976	35267	60824
977	35304	60790
978	35338	60750
979	35373	60712
980	35405	60669
981	35440	60631
982	35475	60592
983	35509	60553
984	35545	60517
985	35581	60480
986	35613	60438
987	35650	60403
988	35683	60363
989	35717	60322
990	35755	60290
991	35787	60247
992	35822	60208
993	35854	60166
994	35889	60128
995	35923	60088
996	35962	60057
997	36006	60034
998	36042	59998
999	36078	59962
1000	36114	59925
1001	36154	59896
1002	36200	59877
1003	36238	59844
1004	36277	59813
1005	36313	59776
1006	36349	59739
1007	36383	59701
1008	36418	59662
1009	36453	59625
1010	36489	59589
1011	36550	59593
1012	36627	59624
1013	36689	59630
1014	36755	59641
1015	36803	59624
1016	36846	59599
1017	36892	59578
1018	36937	59557
1019	36980	59532
1020	37029	59516
1021	37075	59494
1022	37119	59470
1023	37155	59433
1024	37191	59397
1025	37227	59360
1026	37265	59326
1027	37295	59281
1028	37332	59245
1029	37370	59212
1030	37407	59177
1031	37443	59139
1032	37479	59103
1033	37514	59066
1034	37553	59033
1035	37586	58992
1036	37624	58958
1037	37657	58917
1038	37692	58878
1039	37727	58840
1040	37767	58809
1041	37807	58779
1042	37842	58741
1043	37879	58706
1044	37913	58666
1045	37948	58628
1046	37983	58590
1047	38019	58553
1048	38055	58516
1049	38090	58478
1050	38125	58439
1051	38158	58398
1052	38192	58359
1053	38228	58322
1054	38264	58285
1055	38299	58246
1056	38334	58208
1057	38371	58173
1058	38406	58135
1059	38441	58097
1060	38478	58061
1061	38514	58025
1062	38549	57988
1063	38584	57948
1064	38621	57914
1065	38658	57879
1066	38695	57843
1067	38729	57803
1068	38766	57769
1069	38804	57734
1070	38838	57696
1071	38874	57658
1072	38910	57622
1073	38946	57585
1074	38980	57545
1075	39017	57511
1076	39054	57475
1077	39090	57439
1078	39129	57407
1079	39163	57366
1080	39201	57333
1081	39236	57294
1082	39272	57258
1083	39307	57221
1084	39342	57183
1085	39381	57149
1086	39415	57110
1087	39452	57075
1088	39485	57035
1089	39521	56997
1090	39556	56959
1091	39591	56921
1092	39627	56884
1093	39662	56847
1094	39698	56811
1095	39735	56774
1096	39770	56737
1097	39805	56699
1098	39838	56657
1099	39873	56620
1100	39908	56582
1101	39945	56546
1102	39982	56511
1103	40014	56469
1104	40048	56430
1105	40083	56392
1106	40120	56356
1107	40155	56318
1108	40191	56282
1109	40226	56244
1110	40263	56208
1111	40296	56168
1112	40330	56129
1113	40365	56090
1114	40401	56054
1115	40437	56018
1116	40471	55979
1117	40508	55943
1118	40543	55905
1119	40580	55870
1120	40615	55832
1121	40648	55792
1122	40682	55753
1123	40717	55714
1124	40753	55678
1125	40792	55645
1126	40828	55609
1127	40864	55573
1128	40899	55535
1129	40939	55503
1130	40985	55480
1131	41020	55442
1132	41054	55404
1133	41090	55367
1134	41127	55331
1135	41164	55296
1136	41199	55258
1137	41233	55219
1138	41272	55186
1139	41304	55145
1140	41339	55107
1141	41373	55068
1142	41409	55030
1143	41445	54995
1144	41481	54957
1145	41516	54920
1146	41550	54881
1147	41584	54842
1148	41623	54809
1149	41659	54772
1150	41694	54734
1151	41731	54700
1152	41765	54660
1153	41802	54626
1154	41838	54588
1155	41874	54552
1156	41908	54514
1157	41943	54475
1158	41976	54435
1159	42015	54402
1160	42050	54365
1161	42086	54328
1162	42121	54291
1163	42157	54253
1164	42192	54216
1165	42226	54177
1166	42264	54143
1167	42298	54104
1168	42335	54068
1169	42370	54031
1170	42406	53994
1171	42441	53957
1172	42480	53924
1173	42517	53889
1174	42554	53854
1175	42587	53813
1176	42625	53779
1177	42663	53745
1178	42698	53708
1179	42733	53670
1180	42768	53632
1181	42802	53593
1182	42837	53556
1183	42869	53515
1184	42906	53479
1185	42941	53441
1186	42975	53402
1187	43010	53365
1188	43048	53330
1189	43085	53295
1190	43121	53258
1191	43155	53220
1192	43191	53183
1193	43228	53148
1194	43265	53113
1195	43300	53075
1196	43337	53040
1197	43371	53001
1198	43409	52967
1199	43445	52930
1200	43480	52893
1201	43512	52852
1202	43547	52814
1203	43581	52776
1204	43617	52739
1205	43653	52702
1206	43689	52666
1207	43726	52631
1208	43761	52593
1209	43797	52556
1210	43834	52521
1211	43868	52482
1212	43902	52444
1213	43935	52404
1214	43970	52366
1215	44006	52329
1216	44041	52293
1217	44076	52254
1218	44111	52217
1219	44146	52179
1220	44179	52140
1221	44217	52105
1222	44256	52073
1223	44292	52036
1224	44327	51998
1225	44361	51960
1226	44395	51921
1227	44430	51884
1228	44467	51848
1229	44500	51809
1230	44536	51772
1231	44572	51735
1232	44605	51696
1233	44640	51658
1234	44674	51619
1235	44708	51580
1236	44742	51542
1237	44779	51506
1238	44814	51469
1239	44850	51433
1240	44884	51394
1241	44918	51355
1242	44954	51319
1243	44989	51282
1244	45024	51244
1245	45062	51210
1246	45099	51175
1247	45135	51139
1248	45171	51102
1249	45207	51065
1250	45244	51031
1251	45279	50994
1252	45313	50955
1253	45348	50917
1254	45382	50879
1255	45418	50842
1256	45460	50812
1257	45495	50776
1258	45531	50738
1259	45569	50705
1260	45607	50671
1261	45643	50634
1262	45677	50595
1263	45711	50557
1264	45747	50520
1265	45782	50484
1266	45818	50447
1267	45856	50413
1268	45892	50376
1269	45934	50347
1270	45977	50318
1271	46009	50277
1272	46043	50238
1273	46081	50205
1274	46119	50170
1275	46155	50134
1276	46190	50097
1277	46226	50060
1278	46258	50019
1279	46289	49977
1280	46324	49940
1281	46361	49905
1282	46396	49868
1283	46433	49832
1284	46469	49796
1285	46504	49758
1286	46537	49719
1287	46574	49684
1288	46612	49649
1289	46649	49614
1290	46686	49579
1291	46722	49543
1292	46758	49506
1293	46793	49469
1294	46829	49433
1295	46865	49396
1296	46901	49360
1297	46934	49320
1298	46971	49285
1299	47007	49249
1300	47043	49213
1301	47080	49177
1302	47115	49140
1303	47150	49102
1304	47185	49065
1305	47222	49030
1306	47258	48994
1307	47294	48958
1308	47329	48920
1309	47366	48885
1310	47406	48852
1311	47447	48821
1312	47483	48785
1313	47520	48750
1314	47555	48713
1315	47591	48676
1316	47628	48640
1317	47665	48605
1318	47700	48568
1319	47735	48531
1320	47771	48494
1321	47806	48457
1322	47841	48420
1323	47878	48384
1324	47913	48347
1325	47950	48312
1326	47985	48274
1327	48021	48238
1328	48057	48202
1329	48095	48167
1330	48130	48130
1331	48167	48094
1332	48200	48056
1333	48235	48018
1334	48270	47980
1335	48306	47945
1336	48343	47909
1337	48378	47872
1338	48412	47833
1339	48457	47806
1340	48492	47769
1341	48527	47731
1342	48561	47693
1343	48596	47656
1344	48631	47619
1345	48666	47581
1346	48702	47545
1347	48740	47510
1348	48776	47474
1349	48810	47436
1350	48845	47399
1351	48883	47364
1352	48919	47328
1353	48953	47290
1354	48989	47254
1355	49022	47214
1356	49056	47176
1357	49092	47140
1358	49129	47104
1359	49166	47069
1360	49203	47034
1361	49240	46999
1362	49276	46963
1363	49312	46926
1364	49348	46889
1365	49385	46854
1366	49418	46816
1367	49455	46780
1368	49491	46744
1369	49524	46704
1370	49557	46666
1371	49595	46630
1372	49631	46595
1373	49666	46558
1374	49701	46520
1375	49735	46482
1376	49773	46447
1377	49806	46408
1378	49839	46369
1379	49875	46333
1380	49913	46298
1381	49947	46261
1382	49981	46223
1383	50017	46186
1384	50050	46147
1385	50084	46109
1386	50118	46071
1387	50150	46031
1388	50186	45995
1389	50223	45960
1390	50259	45923
1391	50294	45886
1392	50330	45850
1393	50365	45813
1394	50402	45777
1395	50437	45740
1396	50471	45702
1397	50508	45667
1398	50545	45632
1399	50578	45592
1400	50614	45557
1401	50652	45522
1402	50694	45491
1403	50728	45453
1404	50764	45416
1405	50798	45379
1406	50835	45343
1407	50870	45306
1408	50913	45276
1409	50957	45247
1410	50999	45216
1411	51035	45180
1412	51069	45142
1413	51104	45105
1414	51137	45066
1415	51174	45030
1416	51213	44996
1417	51249	44960
1418	51285	44924
1419	51321	44887
1420	51357	44852
1421	51395	44817
1422	51429	44779
1423	51464	44742
1424	51497	44703
1425	51533	44667
1426	51567	44628
1427	51601	44591
1428	51638	44556
1429	51674	44519
1430	51711	44484
1431	51746	44447
1432	51778	44407
1433	51815	44371
1434	51859	44342
1435	51905	44314
1436	51960	44294
1437	52007	44268
1438	52058	44244
1439	52103	44215
1440	52155	44192
1441	52224	44184
1442	52287	44170
1443	52350	44156
1444	52429	44157
1445	52499	44149
1446	52602	44168
1447	52703	44186
1448	52778	44182
1449	52886	44205
1450	52987	44223
1451	53074	44228
1452	53179	44248
1453	53323	44301
1454	53426	44320
1455	53535	44342
1456	53626	44351
1457	53744	44381
1458	53848	44400
1459	53947	44414
1460	54056	44436
1461	54169	44462
1462	54342	44536
1463	54441	44549
1464	54514	44541
1465	54576	44524
1466	54645	44513
1467	54724	44510
1468	54773	44482
1469	54830	44461
1470	54895	44446
1471	54965	44435
1472	55053	44438
1473	55115	44421
1474	55179	44405
1475	55255	44398
1476	55312	44376
1477	55369	44355
1478	55446	44349
1479	55514	44336
1480	55572	44315
1481	55637	44299
1482	55726	44303
1483	55812	44304
1484	55887	44295
1485	55988	44308
1486	56053	44292
1487	56121	44278
1488	56188	44264
1489	56237	44235
1490	56284	44204
1491	56329	44172
1492	56378	44143
1493	56425	44113
1494	56470	44081
1495	56523	44055
1496	56577	44030
1497	56636	44008
1498	56683	43978
1499	56734	43950
1500	56776	43915
1501	56813	43876
1502	56849	43838
1503	56884	43798
1504	56922	43760
1505	56960	43722
1506	56997	43684
1507	57034	43645
1508	57070	43606
1509	57106	43567
1510	57142	43528
1511	57175	43486
1512	57213	43448
1513	57252	43412
1514	57285	43370
1515	57320	43330
1516	57354	43290
1517	57389	43250
1518	57429	43213
1519	57481	43186
1520	57542	43166
1521	57592	43137
1522	57634	43102
1523	57679	43070
1524	57722	43036
1525	57759	42998
1526	57795	42958
1527	57831	42919
1528	57868	42881
1529	57907	42843
1530	57942	42803
1531	57978	42764
1532	58016	42727
1533	58051	42686
1534	58085	42646
1535	58121	42607
1536	58158	42569
1537	58196	42531
1538	58231	42490
1539	58267	42452
1540	58302	42412
1541	58338	42372
1542	58373	42332
1543	58410	42294
1544	58446	42255
1545	58482	42216
1546	58516	42175
1547	58554	42137
1548	58589	42098
1549	58623	42057
1550	58663	42021
1551	58701	41983
1552	58745	41950
1553	58801	41925
1554	58834	41883
1555	58868	41843
1556	58901	41802
1557	58937	41762
1558	58973	41723
1559	59007	41683
1560	59039	41641
1561	59073	41601
1562	59109	41561
1563	59146	41523
1564	59182	41484
1565	59217	41444
1566	59252	41405
1567	59285	41363
1568	59318	41322
1569	59353	41283
1570	59386	41241
1571	59421	41201
1572	59455	41161
1573	59490	41121
1574	59524	41081
1575	59559	41041
1576	59592	41000
1577	59626	40960
1578	59661	40920
1579	59701	40884
1580	59736	40844
1581	59768	40802
1582	59802	40762
1583	59834	40720
1584	59866	40679
1585	59900	40638
1586	59944	40605
1587	59990	40572
1588	60026	40533
1589	60058	40492
1590	60096	40454
1591	60133	40416
1592	60210	40405
1593	60320	40415
1594	60400	40405
1595	60452	40377
1596	60484	40335
1597	60517	40294
1598	60552	40255
1599	60586	40214
1600	60621	40174
1601	60656	40134
1602	60691	40095
1603	60723	40053
1604	60757	40012
1605	60792	39973
1606	60825	39932
1607	60863	39894
1608	60907	39860
1609	60940	39819
1610	60974	39779
1611	61007	39738
1612	61041	39697
1613	61076	39658
1614	61110	39617
1615	61145	39578
1616	61179	39537
1617	61211	39495
1618	61245	39455
1619	61278	39415
1620	61312	39374
1621	61346	39334
1622	61380	39294
1623	61412	39252
1624	61444	39211
1625	61476	39169
1626	61508	39127
1627	61543	39088
1628	61580	39050
1629	61616	39011
1630	61659	38976
1631	61705	38944
1632	61763	38918
1633	61898	38942
1634	61998	38943
1635	62036	38905
1636	62072	38866
1637	62107	38826
1638	62141	38786
1639	62201	38761
1640	62261	38737
1641	62317	38710
1642	62375	38685
1643	62459	38676
1644	62522	38653
1645	62587	38632
1646	62633	38599
1647	62680	38566
1648	62728	38534
1649	62781	38506
1650	62851	38487
1651	62902	38457
1652	62947	38423
1653	62993	38390
1654	63045	38360
1655	63091	38327
1656	63136	38293
1657	63183	38260
1658	63226	38225
1659	63270	38190
1660	63315	38157
1661	63360	38122
1662	63409	38091
1663	63455	38058
1664	63500	38024
1665	63544	37989
