iter	RMSE
909	74330.02082
910	74311.06484
911	74299.4182
912	74269.03704
913	74254.08444
914	74237.92999
915	74211.92759
916	74181.71511
917	74161.96092
918	74108.31403
919	74061.61187
920	74035.15795
921	74018.54852
922	73985.48612
923	73965.96315
924	73945.94177
925	73930.64626
926	73902.6624
927	73874.31401
928	73849.60847
929	73832.79504
930	73806.3165
931	73761.90254
932	73742.92026
933	73717.85174
934	73679.1142
935	73641.59257
936	73625.45927
937	73591.6816
938	73576.51535
939	73546.40964
940	73519.21972
941	73513.8438
942	73491.29203
943	73459.67951
944	73439.93268
945	73413.30965
946	73391.14004
947	73375.39465
948	73357.46542
949	73330.65611
950	73309.94306
951	73269.56269
952	73258.40913
953	73241.38364
954	73218.36895
955	73201.18862
956	73171.47655
957	73145.50274
958	73123.56727
959	73091.83265
960	73077.38253
961	73059.11494
962	73025.06298
963	73006.01427
964	72980.95561
965	72962.43509
966	72948.03422
967	72925.65329
968	72900.89576
969	72871.46805
970	72863.15461
971	72839.04613
972	72810.35834
973	72794.80917
974	72762.6284
975	72747.53061
976	72691.39882
977	72664.3801
978	72637.81982
979	72622.05654
980	72592.26679
981	72562.8628
982	72545.42158
983	72516.95509
984	72489.25473
985	72446.34615
986	72415.5727
987	72403.62773
988	72378.80177
989	72356.70054
990	72316.49503
991	72288.60065
992	72263.72733
993	72228.67158
994	72199.28856
995	72169.24885
996	72155.07987
997	72127.3538
998	72099.33257
999	72089.72051
